3R.mp4,56,1,2,5067.561654,357697.172780,620805.180127,159979.007152,45074.604609,28674.514007,1529990.782065
3R.mp4,56,1,3,218.669285,416202.344003,737279.491184,221188.120288,61102.969717,57510.121304,1711931.608011
3R.mp4,56,1,4,1755.935529,451091.575658,801278.159471,256818.583462,74058.101012,76410.060276,1809448.248011
3R.mp4,56,2,1,4869.882214,472763.020262,807949.661293,263783.298724,92994.516480,80982.486147,1813803.305308
3R.mp4,56,2,2,3169.862220,430014.427456,729374.069556,220122.420971,77241.739501,57913.022797,1693974.825308
3R.mp4,56,2,3,23380.692610,325630.626017,515353.328365,112537.587258,55068.825832,13026.881503,1354140.256659
3R.mp4,56,2,4,38201.192444,288900.910909,446109.566518,80709.857570,48453.624393,4291.838054,1241476.217740
3R.mp4,56,3,1,59315.574983,277687.158391,391527.221439,61434.035246,63100.072235,4592.542531,1144221.190713
3R.mp4,56,3,2,60173.307738,276145.500837,388782.725692,60271.028412,62865.832127,4435.531586,1139664.399362
3R.mp4,56,3,3,48613.529664,280357.624578,415673.872715,69153.435398,53999.933746,3429.964754,1188396.325848
3R.mp4,56,3,4,40846.176782,263390.836089,430788.081706,71421.114973,30908.248494,1419.368402,1221221.995038
3R.mp4,56,4,1,1649966.628632,918923.820262,203228.183772,681138.439194,1328994.796156,1100754.372050,1183.102065
3R.mp4,56,4,2,1917698.709271,1095579.379974,300392.589604,855769.866681,1565547.322235,1321073.000243,6817.662065
3R.mp4,56,4,3,1741938.488012,978826.482132,235141.002727,740328.378450,1409987.939142,1176031.353808,867.102065
3R.mp4,56,4,4,1331348.951191,718378.597240,106653.061050,483704.092953,1050839.987703,843883.555467,24042.252335
3R.mp4,57,1,1,2656.162787,372294.047600,652029.471743,175817.834791,47944.787163,35586.144521,1579506.079362
3R.mp4,57,1,2,7453.179781,345972.344003,596764.820467,147940.580425,42629.587523,23714.385981,1491769.742065
3R.mp4,57,1,3,876.156789,391204.473499,689889.746348,195620.071693,52977.484106,44811.706710,1638758.808011
3R.mp4,57,1,4,1076.056156,441432.320981,783781.748778,246959.766453,70304.181048,71055.615168,1782927.768011
3R.mp4,57,2,1,3652.358721,456318.427456,779106.293128,247432.267592,86293.533566,72072.267904,1770256.113956
3R.mp4,57,2,2,5844.999841,392591.469183,655171.007587,180944.349597,66730.619897,39244.819148,1578276.008011
3R.mp4,57,2,3,36808.907872,300741.949758,457913.189847,87229.312391,55108.905868,6742.090127,1258791.545308
3R.mp4,57,2,4,63237.325066,263576.804435,375048.606615,53402.566757,56790.310545,2642.268568,1118606.280443
3R.mp4,57,3,1,74430.795243,264747.630334,354992.980856,48302.979817,68340.346516,5337.116992,1080091.599362
3R.mp4,57,3,2,69166.076149,264328.087888,364150.314999,50582.975261,63111.020077,4000.862266,1097712.451254
3R.mp4,57,3,3,65063.333730,257586.456233,368475.547077,50262.335929,54046.549753,2039.637059,1108371.220983
3R.mp4,57,3,4,47081.778915,255682.136809,411800.200783,63834.486271,32099.539861,630.070890,1188819.443686
3R.mp4,57,4,1,1706635.383713,955126.096521,222484.438936,717372.630538,1378698.365401,1147048.116661,645.132335
3R.mp4,57,4,2,1898184.337395,1082478.847600,292890.025813,842811.878830,1548228.693638,1304897.603891,5760.862065
3R.mp4,57,4,3,1715934.367385,961801.736809,225953.413419,723503.195459,1387057.859106,1154701.798916,703.582065
3R.mp4,57,4,4,1360840.820568,736325.555514,114523.675874,501394.471085,1076379.519178,867365.268900,20310.492335
3R.mp4,58,1,1,1587.151790,381653.325298,671381.848413,185840.852254,50175.289861,40180.340873,1609937.688011
3R.mp4,58,1,2,3475.692277,367650.214506,640834.565303,170188.629020,47435.073134,33092.800574,1561622.542065
3R.mp4,58,1,3,316.538661,404755.302276,715756.106008,209484.498420,57248.501192,51597.834737,1678805.848011
3R.mp4,58,1,4,1541.684280,448311.788607,796259.184987,253981.778602,72965.552451,74860.218817,1801850.968011
3R.mp4,58,2,1,4454.489345,468665.469183,801529.678304,260035.889460,91048.002091,78884.554472,1804281.873956
3R.mp4,58,2,2,5321.502340,397199.043283,664256.956554,185665.959316,67963.717019,41392.502067,1592518.568011
3R.mp4,58,2,3,31244.431364,310404.542564,479974.558012,96798.343523,55027.888782,8870.308369,1295556.736659
3R.mp4,58,2,4,43809.936196,281681.975658,427694.694100,73205.833272,49670.881588,3222.630757,1210169.817740
3R.mp4,58,3,1,67102.051491,270246.565586,371687.853274,54087.004115,65403.089322,4686.324289,1109677.999362
3R.mp4,58,3,2,59614.992510,273686.231773,388229.666153,59497.415656,60574.517379,3825.012183,1139597.073956
3R.mp4,58,3,3,54961.375716,267676.493643,394406.385473,59937.178754,51398.321336,1980.707705,1153396.483686
3R.mp4,58,3,4,36632.355389,270223.489327,444588.030673,77203.342763,31287.791660,2253.163427,1244326.289092
3R.mp4,58,4,1,1662632.891211,926516.818823,207310.285837,689105.459696,1339965.656768,1111059.165417,940.812335
3R.mp4,58,4,2,1855604.719268,1054009.676377,276736.385473,814656.305557,1510479.710724,1269663.731918,3787.902065
3R.mp4,58,4,3,1693801.121134,947365.097960,218234.336870,709237.610037,1367559.504789,1136575.323294,719.422065
3R.mp4,58,4,4,1328092.076815,716404.490765,105798.548292,481758.495383,1048022.261983,841294.476196,24476.892335
3R.mp4,59,1,1,1894.916536,379229.408751,665682.395193,182924.249369,49818.432847,38831.668900,1600893.919362
3R.mp4,59,1,2,2519.288412,373439.941125,654294.958984,176992.237220,48247.061444,36117.065251,1583060.719362
3R.mp4,59,1,3,347.413037,403503.408751,713384.618766,208204.095990,56840.226911,50960.914007,1675145.208011
3R.mp4,59,1,4,1541.684280,448311.788607,796259.184987,253981.778602,72965.552451,74860.218817,1801850.968011
3R.mp4,59,2,1,4643.630964,469971.233212,802918.686810,260934.493864,91889.967919,79420.644687,1806194.025308
3R.mp4,59,2,2,7143.136462,384744.085010,638450.118158,172461.734563,65168.391480,35547.543526,1551765.039362
3R.mp4,59,2,3,30680.698608,312240.200118,483013.053760,98255.350356,55556.128890,9321.319314,1300407.528011
3R.mp4,59,2,4,50855.869551,276518.415945,408309.393978,66043.019301,53619.179250,2975.022133,1176118.103146
3R.mp4,59,3,1,80045.774250,260266.611629,342591.561658,44029.558405,70228.460724,5930.581669,1058142.968011
3R.mp4,59,3,2,62053.033163,267975.624578,379863.649142,55765.588777,58870.139681,3192.719646,1126037.037200
3R.mp4,59,3,3,57861.731597,264329.155514,386497.428000,56882.964631,51889.258386,1862.934571,1139807.772335
3R.mp4,59,3,4,48276.685279,255261.984291,408187.756068,62514.487790,33282.648674,515.489132,1182385.826389
3R.mp4,59,4,1,1704849.744260,954565.417384,222075.875145,716352.402748,1377290.681947,1145620.561105,693.502065
3R.mp4,59,4,2,1902079.211770,1085090.954075,294382.538571,845395.476400,1551684.419357,1308124.683162,5964.222065
3R.mp4,59,4,3,1706635.383713,955126.096521,222484.438936,717372.630538,1378698.365401,1147048.116661,645.132335
3R.mp4,59,4,4,1380682.066819,748470.194363,119950.752423,513368.056507,1093585.873494,883199.744521,18002.652335
3R.mp4,60,1,1,382.287412,402255.515226,711017.131524,206927.693560,56435.952631,50327.993278,1671488.568011
3R.mp4,60,1,2,1484.277415,382833.218823,673681.335655,187049.254684,50511.564142,40745.261603,1613526.328011
3R.mp4,60,1,3,333.423033,424013.705154,751808.414635,229170.534866,63852.615401,61631.645682,1734195.448011
3R.mp4,60,1,4,1986.186779,453887.362708,806313.133954,259671.388321,75166.649573,77975.901735,1817061.528011
3R.mp4,60,2,1,6284.060821,485223.673499,827377.610260,275193.526514,99002.059645,87444.281171,1842535.599362
3R.mp4,60,2,2,4583.916202,410239.613068,687540.358741,198148.789992,72484.117199,47358.969065,1628450.630713
3R.mp4,60,2,3,23612.991844,327930.024578,516782.866639,113586.998040,56820.449034,13632.231420,1355850.070713
3R.mp4,60,2,4,35389.702274,298870.703715,460104.096287,87507.900090,52182.173854,6259.321967,1263523.348551
3R.mp4,60,3,1,51442.224100,286323.644722,413682.076846,70005.468807,61149.329429,5079.681503,1182369.022065
3R.mp4,60,3,2,42476.809238,294532.649039,439554.847198,79892.094472,57251.820437,5758.142531,1227298.808011
3R.mp4,60,3,3,31302.368718,295660.493643,469246.832618,89932.871996,44877.909465,5675.197921,1281335.060983
3R.mp4,60,3,4,35278.063487,274452.309471,449233.073201,79396.364783,33197.620796,2633.614505,1251587.045848
3R.mp4,60,4,1,1723344.116136,966645.949758,228558.438936,728290.390599,1393589.310545,1160775.957457,730.302065
3R.mp4,60,4,2,1945186.829898,1114088.125298,311064.178912,874079.049673,1589961.402271,1343886.555135,8465.182065
3R.mp4,60,4,3,1760632.859888,991107.014506,241823.566518,752466.366302,1426486.567739,1191386.750160,1103.902065
3R.mp4,60,4,4,1372456.678615,744035.302276,117907.163116,508530.633576,1086616.738602,876668.030425,18994.302065
3R.mp4,61,1,1,1188.795909,387502.663427,681792.805886,191397.066377,52186.352811,42800.114007,1626028.399362
3R.mp4,61,1,2,3243.660288,367750.473499,643007.522775,171160.225071,46775.690041,33502.461603,1565327.519362
3R.mp4,61,1,3,258.046159,420090.024578,744525.952909,225161.327577,62459.792559,59552.883493,1723045.528011
3R.mp4,61,1,4,1541.684280,448311.788607,796259.184987,253981.778602,72965.552451,74860.218817,1801850.968011
3R.mp4,61,2,1,3964.406705,456132.038967,775810.856919,245938.873515,87246.608206,71421.776362,1764662.648011
3R.mp4,61,2,2,5634.983846,392547.598679,656163.486323,181336.147623,66306.928350,39355.649662,1580034.496659
3R.mp4,61,2,3,35044.567985,305059.158391,465755.668584,90817.728488,55967.660365,7675.032747,1271547.768011
3R.mp4,61,2,4,56445.179781,273746.536809,394674.555582,61357.412619,57428.299753,3274.175699,1151684.308551
3R.mp4,61,3,1,83500.429365,259540.672060,336434.142460,42346.755064,72793.020976,6740.158452,1046586.070713
3R.mp4,61,3,2,46366.630631,287375.995801,425430.898231,73785.866681,56548.277271,4600.347506,1203870.513956
3R.mp4,61,3,3,41044.666619,279129.247600,433349.515485,74545.613075,44543.383386,2677.184654,1221429.575578
3R.mp4,61,3,4,46955.958855,251136.223140,414092.509410,64374.050432,27213.869897,1015.433410,1193858.107470
3R.mp4,61,4,1,1723344.116136,966645.949758,228558.438936,728290.390599,1393589.310545,1160775.957457,730.302065
3R.mp4,61,4,2,1941247.955523,1111432.018823,309527.666153,871451.452103,1586461.676552,1340615.475865,8217.822065
3R.mp4,61,4,3,1738211.613637,976382.375658,233816.489969,737912.780880,1406700.213422,1172972.274538,831.742065
3R.mp4,61,4,4,1362548.055489,737974.982852,115205.624841,502555.840865,1078025.561444,868762.792614,20160.222065
3R.mp4,62,1,1,439.712270,405662.807312,714674.157040,209113.506772,58451.850113,51426.263924,1676715.022065
3R.mp4,62,1,2,1673.167785,381573.195801,670265.369677,185325.054229,50474.981408,39945.510359,1608055.199362
3R.mp4,62,1,3,247.915536,408534.982852,722894.567733,213349.705709,58497.324034,53532.596926,1689811.768011
3R.mp4,62,1,4,1646.809904,449699.682132,798766.672229,255398.181032,73509.826732,75633.139546,1805647.608011
3R.mp4,62,2,1,4424.270084,465737.423140,794289.746348,256179.488549,90566.836624,76877.051984,1792931.616659
3R.mp4,62,2,2,5866.408705,396128.890765,659994.511840,183695.960835,68496.825832,40627.920309,1585434.950713
3R.mp4,62,2,3,33943.960854,307640.709471,470659.651573,93049.137752,56398.174753,8256.964422,1279553.199362
3R.mp4,62,2,4,73121.605639,262820.254794,356091.408559,48089.769491,65737.306048,4643.518319,1082964.913956
3R.mp4,62,3,1,76472.559988,264057.713787,351027.527636,47120.376932,69717.489501,5722.445019,1072781.830713
3R.mp4,62,3,2,40818.186112,296722.329614,445103.308924,82167.301761,56910.643278,6102.904720,1236714.728011
3R.mp4,62,3,3,35961.135796,294975.647600,455876.062265,85241.482475,50142.310545,5442.961105,1257202.743146
3R.mp4,62,3,4,42747.327065,258592.251917,425490.030673,69065.488549,28892.453530,1238.827108,1212785.086929
3R.mp4,62,4,1,1642716.879881,914239.607312,200783.158255,676511.244054,1322623.344717,1094840.213510,1316.382065
3R.mp4,62,4,2,1953076.578648,1119412.338248,314149.204428,879346.244813,1596972.853710,1350440.713676,8971.902065
3R.mp4,62,4,3,1756885.985513,988642.908032,240479.053760,750030.768731,1423178.842019,1188307.670890,1048.542065
3R.mp4,62,4,4,1326524.437362,716061.811629,105607.984501,480956.267592,1046832.578530,840084.920641,24743.262065
3R.mp4,63,1,1,1445.702274,386144.510909,677242.361172,189139.067896,52431.461624,41747.532249,1618656.782065
3R.mp4,63,1,2,3846.299408,364338.663427,635200.582314,167227.219756,46274.558746,31780.868900,1552887.110713
3R.mp4,63,1,3,382.287412,402255.515226,711017.131524,206927.693560,56435.952631,50327.993278,1671488.568011
3R.mp4,63,1,4,1646.809904,449699.682132,798766.672229,255398.181032,73509.826732,75633.139546,1805647.608011
3R.mp4,63,2,1,3752.374716,456252.297960,778003.814392,246930.469567,86607.225113,71851.437390,1768387.625308
3R.mp4,63,2,2,7724.901207,382594.168463,633024.664938,169819.131677,65085.534465,34472.871553,1542995.270713
3R.mp4,63,2,3,36458.332730,303741.241845,461162.215364,89007.125603,56716.803350,7432.360773,1263609.999362
3R.mp4,63,2,4,72374.731264,263356.148319,357746.895801,48654.171920,65429.580329,4564.439049,1085909.553956
3R.mp4,63,3,1,78542.324733,263395.797240,347090.074416,45965.774046,71122.632487,6135.773045,1065500.062065
3R.mp4,63,3,2,47633.160454,285968.651917,421715.496044,72373.894016,57211.377991,4520.151818,1197643.015578
3R.mp4,63,3,3,36938.286079,289253.063427,449654.011232,81961.856051,47202.515581,4338.419812,1247841.835038
3R.mp4,63,3,4,41589.578315,260000.038967,429137.005157,70530.293409,28613.002091,1416.668568,1219010.366929
3R.mp4,63,4,1,1653597.503007,921271.926737,204456.696530,683458.036765,1332186.521875,1103717.451321,1122.462065
3R.mp4,63,4,2,1964941.201774,1127428.657672,318806.742703,887277.037524,1607520.030868,1360301.951487,9761.982065
3R.mp4,63,4,3,1749404.236762,983726.695082,237802.028243,745171.573591,1416575.390581,1182161.512349,949.822065
3R.mp4,63,4,4,1303852.316735,702369.066305,99752.395193,467463.084601,1027234.498494,822087.365749,27911.742065
3R.mp4,64,1,1,874.440028,393436.001557,692287.763359,197037.280500,54281.415760,45503.887142,1642203.110713
3R.mp4,64,1,2,1694.026166,380477.431773,669086.361172,184636.449825,49843.015581,39619.420143,1606353.048011
3R.mp4,64,1,3,218.669285,416202.344003,737279.491184,221188.120288,61102.969717,57510.121304,1711931.608011
3R.mp4,64,1,4,994.930531,440068.427456,781298.261536,245567.364024,69783.906768,70306.694438,1779155.128011
3R.mp4,64,2,1,3911.064486,464772.177096,797386.652788,257364.076248,88546.104609,77300.283825,1798569.419902
3R.mp4,64,2,2,4466.240094,404206.533931,679018.358741,193280.171920,69529.671156,44864.856959,1615780.896659
3R.mp4,64,2,3,41367.060488,295988.436089,443249.821682,81404.899331,57020.368998,5983.983991,1233572.088011
3R.mp4,64,2,4,42758.525999,292581.120981,437436.830187,78754.885664,56227.888782,5345.962100,1224134.505308
3R.mp4,64,3,1,69043.816236,269456.649039,367622.400054,52804.401229,66680.232307,4971.652316,1102268.230713
3R.mp4,64,3,2,52536.155456,280609.503715,407399.598110,66786.674578,58601.183746,4080.785981,1173013.895578
3R.mp4,64,3,3,34395.016502,286922.335370,455530.832618,83523.635854,42297.017379,4014.973709,1259323.592875
3R.mp4,64,3,4,43856.413370,253666.185730,424209.894586,68325.054229,25229.892379,1549.607871,1211430.133416
3R.mp4,64,4,1,1621063.633630,900282.968463,193544.081706,662725.658633,1303604.990401,1077193.737888,1812.222065
3R.mp4,64,4,2,1929455.332397,1103487.699399,304942.127879,863592.659392,1575986.499393,1330826.238054,7499.742065
3R.mp4,64,4,3,1809706.226765,1023504.398679,259666.232375,784493.134715,1469851.002091,1231778.780674,2187.582065
3R.mp4,64,4,4,1313544.939861,708213.385730,102237.933468,473221.877311,1035609.675652,829776.603560,26529.822065
3R.mp4,65,1,1,1359.686279,386224.640406,678358.839908,189654.865922,52131.770077,41982.362764,1620539.270713
3R.mp4,65,1,2,1804.900541,379305.538248,666794.873930,183436.047395,49514.741300,39062.499414,1602772.408011
3R.mp4,65,1,3,227.794909,417494.237528,739690.978426,222508.522718,61551.243998,58187.042034,1715632.248011
3R.mp4,65,1,4,710.428032,434652.853355,771404.312569,240037.754305,67742.809645,67351.011520,1764104.568011
3R.mp4,65,2,1,3911.064486,464772.177096,797386.652788,257364.076248,88546.104609,77300.283825,1798569.419902
3R.mp4,65,2,2,4885.737595,399494.959830,669828.409774,188454.562201,68192.574034,42613.174040,1601434.336659
3R.mp4,65,2,3,39732.437362,298202.116665,448822.283407,83704.106620,56703.191840,6352.746180,1243012.008011
3R.mp4,65,2,4,51651.641627,282232.718104,410294.521560,67978.849217,58533.774573,4222.151155,1177654.905308
3R.mp4,65,3,1,69043.816236,269456.649039,367622.400054,52804.401229,66680.232307,4971.652316,1102268.230713
3R.mp4,65,3,2,52536.155456,280609.503715,407399.598110,66786.674578,58601.183746,4080.785981,1173013.895578
3R.mp4,65,3,3,34395.016502,286922.335370,455530.832618,83523.635854,42297.017379,4014.973709,1259323.592875
3R.mp4,65,3,4,44084.429365,253728.056233,423235.415850,67951.256203,25671.583926,1456.777357,1209689.644767
3R.mp4,65,4,1,1621063.633630,900282.968463,193544.081706,662725.658633,1303604.990401,1077193.737888,1812.222065
3R.mp4,65,4,2,1929455.332397,1103487.699399,304942.127879,863592.659392,1575986.499393,1330826.238054,7499.742065
3R.mp4,65,4,3,1805907.352390,1020988.292204,258269.719616,782005.537144,1466491.276372,1228647.701404,2080.222065
3R.mp4,65,4,4,1316783.814236,710169.492204,103074.446226,475149.474882,1038409.401372,832347.682830,26077.182065
3R.mp4,66,1,1,873.298408,392318.237528,691086.754853,196326.676097,53627.449933,45155.796926,1640478.959362
3R.mp4,66,1,2,2161.523666,375813.857672,659944.412204,179858.840106,48553.918458,37415.737225,1592054.488011
3R.mp4,66,1,3,213.543660,414914.450478,734872.003942,219871.717858,60658.695437,56837.200574,1708234.968011
3R.mp4,66,1,4,1329.449025,445367.872060,790039.731767,250545.175717,72088.695437,72991.546843,1792287.199362
3R.mp4,66,2,1,3455.436362,457902.709471,784919.216579,250352.064100,85894.733206,73505.680176,1779656.219902
3R.mp4,66,2,2,4501.705606,399443.218823,671849.367247,189274.158253,67381.190940,42870.835069,1604987.313956
3R.mp4,66,2,3,34046.819235,306626.945442,469562.643067,92442.533348,55848.208926,8012.874206,1277933.048011
3R.mp4,66,2,4,44891.165119,290699.310909,431159.889726,76351.880349,57256.757487,5154.369397,1213224.096659
3R.mp4,66,3,1,57513.810238,278617.074938,395732.674659,62856.638131,61962.929250,4447.214505,1151770.959362
3R.mp4,66,3,2,43263.323067,292811.434650,436561.923748,78601.919832,57221.229609,5518.777357,1222559.798281
3R.mp4,66,3,3,26315.908205,305734.956953,490683.722046,99478.105102,45588.583926,8060.585649,1316709.763686
3R.mp4,66,3,4,37292.268085,264063.918104,444063.843553,76507.900090,26095.881588,2409.515002,1244736.161524
3R.mp4,66,4,1,1606708.136129,891058.542564,188798.030673,653615.268352,1291006.087523,1065509.420807,2222.782065
3R.mp4,66,4,2,1917698.709271,1095579.379974,300392.589604,855769.866681,1565547.322235,1321073.000243,6817.662065
3R.mp4,66,4,3,1760632.859888,991107.014506,241823.566518,752466.366302,1426486.567739,1191386.750160,1103.902065
3R.mp4,66,4,4,1326524.437362,716061.811629,105607.984501,480956.267592,1046832.578530,840084.920641,24743.262065
3R.mp4,67,1,1,3561.409038,365502.686449,638520.548292,168855.420212,46215.141480,32484.620143,1558262.239362
3R.mp4,67,1,2,5803.901541,352351.964147,611934.701390,155362.591055,43187.850113,26713.571387,1516206.559362
3R.mp4,67,1,3,510.910538,398535.834650,703938.669799,203122.486271,55247.129789,48453.231089,1660542.648011
3R.mp4,67,1,4,598.192777,431808.936809,765284.859349,236701.151419,66965.952631,65582.339546,1754640.799362
3R.mp4,67,2,1,2455.012504,422599.843283,721460.018523,215150.794548,72609.944537,55116.481503,1682921.917200
3R.mp4,67,2,2,9765.386379,361591.227456,599040.237235,151759.869718,57072.790760,26392.021802,1490645.019902
3R.mp4,67,2,3,62896.805239,273737.926737,381896.776724,57749.418693,63832.735005,4487.848667,1127621.839362
3R.mp4,67,2,4,60763.882880,273386.208751,385773.700175,58733.215201,61497.934645,3985.260939,1135085.945308
3R.mp4,67,3,1,76946.276749,262298.185730,349101.510625,46175.168124,68885.557847,5502.264588,1069809.528011
3R.mp4,67,3,2,46773.128465,285440.910909,423260.453517,72717.490068,55923.994897,4301.812846,1200719.992875
3R.mp4,67,3,3,34319.614969,290981.132492,457849.909167,85082.457418,45260.263782,4685.673543,1262203.220983
3R.mp4,67,3,4,49758.809904,245172.240406,408498.920102,62103.013226,24580.451732,1363.542200,1184845.385308
3R.mp4,67,4,1,1624662.508005,902599.074938,194740.594464,665013.256203,1306764.716120,1080124.817158,1719.582065
3R.mp4,67,4,2,1949129.704273,1116748.231773,312604.691670,876710.647243,1593465.127991,1347161.634405,8716.542065
3R.mp4,67,4,3,1727054.990511,969074.056233,229866.951694,730689.988169,1396861.036264,1163819.036727,749.662065
3R.mp4,67,4,4,1382401.301740,750131.621701,120644.701390,514541.426286,1095243.915760,884609.268236,17864.382065
3R.mp4,68,1,1,814.707272,395775.659111,695830.259106,198998.287334,55313.655868,46458.898087,1647557.902065
3R.mp4,68,1,2,2835.895543,370074.390046,648606.975995,173976.827957,47032.547055,34751.133576,1574271.288011
3R.mp4,68,1,3,213.543660,414914.450478,734872.003942,219871.717858,60658.695437,56837.200574,1708234.968011
3R.mp4,68,1,4,1250.307405,444172.108032,788760.723262,249756.571313,71356.729609,72565.456628,1790485.048011
3R.mp4,68,2,1,2787.442360,436544.283571,744610.941974,228101.827198,78414.036264,61832.117987,1717955.491254
3R.mp4,68,2,2,3928.386712,415047.446161,698899.265181,203941.995762,73157.831228,50016.313012,1646498.168011
3R.mp4,68,2,3,41367.060488,295988.436089,443249.821682,81404.899331,57020.368998,5983.983991,1233572.088011
3R.mp4,68,2,4,51030.767252,282894.611629,412076.008802,68669.251647,58352.048854,4269.071885,1180725.545308
3R.mp4,68,3,1,75420.527998,263337.972780,352380.485108,47271.972983,68238.106408,5312.106047,1075666.808011
3R.mp4,68,3,2,42423.291077,292303.693643,438126.881220,78965.515884,55953.846516,5320.438385,1225656.775578
3R.mp4,68,3,3,27724.830564,305362.674938,486082.798596,97770.308595,47199.384286,7839.173377,1308521.657740
3R.mp4,68,3,4,46139.399708,253503.385730,415673.056190,65084.065618,28569.458926,918.873543,1196242.072875
3R.mp4,68,4,1,1642716.879881,914239.607312,200783.158255,676511.244054,1322623.344717,1094840.213510,1316.382065
3R.mp4,68,4,2,1937313.081147,1108779.912348,307995.153395,868827.854532,1582965.950832,1337348.396594,7974.462065
3R.mp4,68,4,3,1738211.613637,976382.375658,233816.489969,737912.780880,1406700.213422,1172972.274538,831.742065
3R.mp4,68,4,4,1419172.919868,772792.792924,130990.341731,536888.999559,1127184.898674,914035.140210,14029.342065
3R.mp4,69,1,1,2488.430031,374525.705154,655463.967490,177670.841624,48869.027271,36433.155467,1584752.870713
3R.mp4,69,1,2,7226.006172,344960.838967,597742.769434,148207.572072,41322.238602,23781.956793,1493756.568011
3R.mp4,69,1,3,397.429031,403387.279255,712232.140029,207652.297964,57103.918458,50690.083493,1673226.719362
3R.mp4,69,1,4,917.804906,438708.533931,778818.774294,244178.961594,69267.632487,69561.773709,1775386.488011
3R.mp4,69,2,1,2813.311737,425025.241845,723015.556797,216326.205330,74487.567739,55847.831420,1684757.731254
3R.mp4,69,2,2,7799.492344,379152.746881,628297.160686,167163.520440,63415.328530,33185.770392,1535932.328011
3R.mp4,69,2,3,64081.695609,273473.903715,379476.810746,57021.218238,64792.152271,4684.097424,1123146.710713
3R.mp4,69,2,4,53538.264753,280271.037528,404974.059835,65931.641928,59102.951732,4105.388966,1168466.985308
3R.mp4,69,3,1,78006.308738,263025.926737,347756.553152,46031.572072,70372.940940,5920.603560,1066932.550713
3R.mp4,69,3,2,44518.190111,285133.322420,428217.855704,74181.084601,53253.502991,3998.055633,1210030.587470
3R.mp4,69,3,3,30328.619968,297252.280694,473077.807101,91581.676856,44782.458027,6037.039380,1287744.340983
3R.mp4,69,3,4,46376.753257,250104.977096,417123.415850,65492.638131,25127.137883,1372.665251,1199429.910713
3R.mp4,69,4,1,1671811.874883,933072.459111,210659.260321,695116.024616,1348205.150473,1118592.847672,879.262065
3R.mp4,69,4,2,1937313.081147,1108779.912348,307995.153395,868827.854532,1582965.950832,1337348.396594,7974.462065
3R.mp4,69,4,3,1730769.864886,971506.162708,231179.464452,733093.585740,1400136.761983,1166866.115997,773.022065
3R.mp4,69,4,4,1372456.678615,744035.302276,117907.163116,508530.633576,1086616.738602,876668.030425,18994.302065
3R.mp4,70,1,1,1553.435029,383852.853355,673747.865424,187226.061062,51447.221516,40840.521304,1613349.990713
3R.mp4,70,1,2,5057.262420,355619.774219,619597.641852,159151.596370,43544.981408,28291.164090,1528502.968011
3R.mp4,70,1,3,273.057155,409676.746881,724119.576238,214084.310113,59175.289861,53904.687142,1691559.919362
3R.mp4,70,1,4,1646.809904,449699.682132,798766.672229,255398.181032,73509.826732,75633.139546,1805647.608011
3R.mp4,70,2,1,3606.915203,440215.187168,745422.531281,229244.246332,81833.008386,62729.897092,1718038.479362
3R.mp4,70,2,2,7203.727599,381288.663427,633708.613906,169792.123325,63484.185545,34246.442366,1544688.096659
3R.mp4,70,2,3,52221.956855,284703.987168,410859.581099,68764.461974,60837.089322,4844.670558,1177734.230713
3R.mp4,70,2,4,51651.641627,282232.718104,410294.521560,67978.849217,58533.774573,4222.151155,1177654.905308
3R.mp4,70,3,1,64081.695609,273473.903715,379476.810746,57021.218238,64792.152271,4684.097424,1123146.710713
3R.mp4,70,3,2,39668.919201,295963.161269,447384.317429,82767.528033,55395.217919,5905.042034,1241359.975578
3R.mp4,70,3,3,25563.017835,306430.979974,493535.688025,100638.305557,45061.166660,8296.336893,1321616.892335
3R.mp4,70,3,4,37395.605639,260697.638967,446582.681949,77384.270630,22305.868998,3050.137225,1249758.488011
3R.mp4,70,4,1,1624662.508005,902599.074938,194740.594464,665013.256203,1306764.716120,1080124.817158,1719.582065
3R.mp4,70,4,2,1945186.829898,1114088.125298,311064.178912,874079.049673,1589961.402271,1343886.555135,8465.182065
3R.mp4,70,4,3,1708540.618635,956973.523859,223364.387903,718732.000318,1380542.407667,1148643.640375,692.862065
3R.mp4,70,4,4,1313544.939861,708213.385730,102237.933468,473221.877311,1035609.675652,829776.603560,26529.822065
3R.mp4,71,1,1,2488.430031,374525.705154,655463.967490,177670.841624,48869.027271,36433.155467,1584752.870713
3R.mp4,71,1,2,6991.131797,346008.732492,599910.256676,149283.974502,41526.512883,24214.877523,1497213.208011
3R.mp4,71,1,3,451.445026,403275.149758,711083.661293,207104.499939,57371.610005,50423.252979,1671312.230713
3R.mp4,71,1,4,1250.307405,444172.108032,788760.723262,249756.571313,71356.729609,72565.456628,1790485.048011
3R.mp4,71,2,1,3434.396709,435077.742564,736843.061050,224428.434639,79690.219717,60207.044687,1705068.408011
3R.mp4,71,2,2,10126.252090,368485.682132,605397.809531,155775.698116,61564.277271,28513.732581,1499375.439362
3R.mp4,71,2,3,66391.177115,270818.459111,373379.340515,54687.406545,65131.363602,4643.245019,1112658.639362
3R.mp4,71,2,4,70206.407372,267103.227456,363982.895801,51236.789992,66098.026372,4772.551155,1096293.288011
3R.mp4,71,3,1,73679.920867,265279.523859,356644.468097,48863.382247,68028.620796,5254.037722,1083032.239362
