4R.mp4,38,15,-987.636924,346.843193,43.627197,0.221583,24.924415,0.372333,1.527837
4R.mp4,38,16,-648.229385,-666.653592,15.770354,15.463225,5.032600,0.705950,-0.101820
4R.mp4,39,1,-1058.710480,453.408107,30.700632,48.036749,35.781833,-1.640521,-0.188332
4R.mp4,39,2,-1042.660543,448.940523,37.254617,27.227376,32.104306,-0.551776,1.078369
4R.mp4,39,3,-940.274169,132.454202,27.261862,36.636500,26.954949,-0.483945,0.351874
4R.mp4,39,4,-636.247195,-699.119409,16.278606,13.547013,4.641559,1.130226,-0.468646
4R.mp4,39,5,-930.501859,361.075488,-39.865076,12.446404,25.212669,31.229229,-18.449651
4R.mp4,39,6,-786.346225,311.882321,-131.721390,-47.954599,134.939222,-26.336169,-20.949715
4R.mp4,39,7,-680.287227,1.433603,-130.193352,-57.772653,159.233964,-83.356842,2.655546
4R.mp4,39,8,-468.673256,-897.970975,-52.842899,-25.705463,-19.560735,6.799709,-1.180772
4R.mp4,39,9,-1004.638012,414.467179,1.157535,34.845309,17.669955,12.284021,-4.507725
4R.mp4,39,10,-823.282290,325.200563,-34.685650,-91.087332,45.472700,36.773733,-29.656462
4R.mp4,39,11,-761.768665,127.400343,-84.732185,-52.155698,116.114694,-51.757738,-0.914605
4R.mp4,39,12,-552.338232,-758.988790,-29.514418,-10.107733,1.811499,-6.501502,2.364110
4R.mp4,39,13,-1055.338887,457.518850,33.204644,40.498785,34.728763,-0.959855,0.790155
4R.mp4,39,14,-910.234862,387.203748,84.369496,-124.533662,2.883285,4.074427,4.432999
4R.mp4,39,15,-980.442345,344.947422,46.438799,-8.711225,23.242209,0.642712,1.728107
4R.mp4,39,16,-652.858889,-654.827608,15.793095,16.209366,5.426672,0.670447,-0.099661
4R.mp4,40,1,-1058.196091,452.094109,30.698106,47.953844,35.738047,-1.636577,-0.188572
4R.mp4,40,2,-1032.039757,445.618188,41.314697,14.287586,29.654993,-0.159476,1.367542
4R.mp4,40,3,-949.365531,164.834950,28.888156,33.783291,27.134495,-0.434107,0.469239
4R.mp4,40,4,-641.905477,-684.665429,16.306401,14.458964,5.123202,1.086834,-0.466007
4R.mp4,40,5,-890.641867,338.117783,-63.854805,2.157119,16.982992,45.014331,-25.135048
4R.mp4,40,6,-709.810197,282.495446,-180.540142,-73.028651,142.435221,8.265793,-45.111371
4R.mp4,40,7,-645.721832,6.601591,-159.236189,-71.512719,185.580236,-95.653641,1.090531
4R.mp4,40,8,-473.548226,-907.823175,-45.913552,-24.746705,-11.885180,5.445514,-2.395452
4R.mp4,40,9,-1042.849103,438.909992,26.193212,41.440324,30.660390,0.394863,-0.286714
4R.mp4,40,10,-899.726636,370.548381,28.853791,-79.766093,-1.040772,30.728733,-10.569276
4R.mp4,40,11,-794.219574,157.460666,-56.615122,-50.561318,85.089976,-42.288841,3.518732
4R.mp4,40,12,-571.157639,-743.054446,-20.105759,-4.482041,-0.471001,-4.373143,2.308763
4R.mp4,40,13,-1055.853276,458.832848,33.207171,40.581690,34.772549,-0.963800,0.790395
4R.mp4,40,14,-891.390719,379.357647,91.236125,-146.572069,-1.335806,4.744995,4.921963
4R.mp4,40,15,-985.071849,356.773406,46.461540,-7.965083,23.636281,0.607209,1.730266
4R.mp4,40,16,-674.977628,-598.325686,15.901747,19.774265,7.309461,0.500823,-0.089347
4R.mp4,41,1,-1056.877473,450.460708,31.314240,45.928927,35.572923,-1.115124,0.655122
4R.mp4,41,2,-1031.355432,447.532903,41.943989,12.449904,29.359011,-0.106405,1.412473
4R.mp4,41,3,-941.137593,149.311047,29.796720,29.866103,26.077521,-0.299274,0.533277
4R.mp4,41,4,-643.448645,-680.723435,16.313981,14.707678,5.254560,1.074999,-0.465288
4R.mp4,41,5,-874.603355,321.320907,-71.553828,-0.562421,7.858368,53.565738,-27.861807
4R.mp4,41,6,-665.700694,252.280533,-202.929850,-86.498416,133.231200,16.153754,-48.215433
4R.mp4,41,7,-610.763919,-14.393861,-180.507478,-81.916974,195.045181,-113.438053,7.568874
4R.mp4,41,8,-475.328704,-907.027000,-44.908829,-24.202155,-11.543003,11.483834,-5.897023
4R.mp4,41,9,-1053.913331,450.310904,32.258703,42.945115,34.779163,-1.484175,-0.077444
4R.mp4,41,10,-953.919012,405.392437,68.451403,-73.444628,12.663905,2.519929,3.299492
4R.mp4,41,11,-847.971247,194.349061,-27.745099,-32.704097,71.565438,-21.978334,-2.758537
4R.mp4,41,12,-588.823686,-734.101331,-9.892959,2.407809,-10.027072,3.196350,1.199159
4R.mp4,41,13,-1055.338887,457.518850,33.204644,40.498785,34.728763,-0.959855,0.790155
4R.mp4,41,14,-894.816927,380.784210,89.987647,-142.565086,-0.568698,4.623073,4.833060
4R.mp4,41,15,-991.067712,359.269893,44.276704,-0.952863,24.978719,0.393846,1.574687
4R.mp4,41,16,-679.092742,-587.813701,15.921961,20.437502,7.659747,0.469265,-0.087428
4R.mp4,42,1,-1056.020921,450.104067,31.626359,44.927181,35.381147,-1.084644,0.677348
4R.mp4,42,2,-1031.867531,443.346833,40.997524,15.123522,29.759198,-0.182067,1.344836
4R.mp4,42,3,-937.709095,142.384415,30.096205,28.449834,25.666815,-0.249069,0.554304
4R.mp4,42,4,-652.193263,-658.385465,16.356937,16.117056,5.998918,1.007939,-0.461210
4R.mp4,42,5,-858.453500,309.892560,-79.704217,-4.829642,0.392984,47.454070,-22.683309
4R.mp4,42,6,-660.414777,241.942502,-195.036285,-89.786169,83.583480,83.088640,-72.397304
4R.mp4,42,7,-622.269316,18.937843,-182.654267,-79.887319,199.175955,-98.876212,-1.732333
4R.mp4,42,8,-474.104470,-901.002893,-47.917348,-23.851373,-18.409698,13.243438,-5.015798
4R.mp4,42,9,-1056.482987,451.380827,31.322344,45.950353,35.354493,-1.575616,-0.144120
4R.mp4,42,10,-951.693809,408.865225,70.022108,-78.121738,11.880164,2.656551,3.411580
4R.mp4,42,11,-865.619934,207.919243,-9.731031,-32.692216,49.672199,-22.226731,4.203202
4R.mp4,42,12,-607.766064,-721.407950,0.812736,7.373207,-6.824691,3.604785,0.587014
4R.mp4,42,13,-1055.338887,457.518850,33.204644,40.498785,34.728763,-0.959855,0.790155
4R.mp4,42,14,-892.247271,379.714288,90.924005,-145.570323,-1.144029,4.714515,4.899737
4R.mp4,42,15,-990.043515,367.642032,46.169635,-6.300100,24.178344,0.545171,1.709959
4R.mp4,42,16,-690.923696,-557.591742,15.980077,22.344308,8.666821,0.378536,-0.081911
4R.mp4,43,1,-1054.992143,447.476071,31.621306,44.761372,35.293575,-1.076754,0.676868
4R.mp4,43,2,-1032.724082,443.703474,40.685404,16.125268,29.950975,-0.212547,1.322611
4R.mp4,43,3,-937.194705,141.070417,30.093678,28.366929,25.623029,-0.245125,0.554064
4R.mp4,43,4,-649.106927,-666.269455,16.341776,15.619629,5.736204,1.031607,-0.462649
4R.mp4,43,5,-858.072627,312.939351,-81.585241,-5.217853,5.802542,49.194134,-25.250644
4R.mp4,43,6,-678.164277,259.689908,-200.143461,-67.709739,37.101069,140.683001,-91.801578
4R.mp4,43,7,-616.749158,21.902518,-187.418048,-82.465798,202.233949,-107.703015,2.268273
4R.mp4,43,8,-473.466982,-904.540720,-47.391550,-23.718079,-19.188530,13.662456,-5.039352
4R.mp4,43,9,-1056.482987,451.380827,31.322344,45.950353,35.354493,-1.575616,-0.144120
4R.mp4,43,10,-952.550361,409.221866,69.709988,-77.119993,12.071941,2.626071,3.389354
4R.mp4,43,11,-898.995847,202.098013,14.436468,-16.496374,30.248628,-4.134501,0.399851
4R.mp4,43,12,-618.736817,-704.623394,4.288254,9.579638,-4.511987,1.401397,1.459796
4R.mp4,43,13,-1055.338887,457.518850,33.204644,40.498785,34.728763,-0.959855,0.790155
4R.mp4,43,14,-894.644701,378.512855,89.670474,-141.729149,-0.464493,4.600483,4.810355
4R.mp4,43,15,-979.932537,354.633560,48.334257,-13.975558,22.485620,0.790091,1.863620
4R.mp4,43,16,-687.837360,-565.475731,15.964916,21.846880,8.404106,0.402204,-0.083351
4R.mp4,44,1,-1054.992143,447.476071,31.621306,44.761372,35.293575,-1.076754,0.676868
4R.mp4,44,2,-1031.010979,442.990192,41.309643,14.121777,29.567421,-0.151587,1.367062
4R.mp4,44,3,-932.565202,129.244433,30.070937,27.620788,25.228957,-0.209622,0.551905
4R.mp4,44,4,-646.020592,-674.153444,16.326615,15.122201,5.473489,1.055276,-0.464088
4R.mp4,44,5,-848.544418,305.487900,-86.721566,-7.544877,3.678032,51.335950,-26.135793
4R.mp4,44,6,-678.657729,260.200446,-188.914133,-76.941925,33.101991,143.826507,-92.319902
4R.mp4,44,7,-619.878177,53.909613,-188.843586,-88.124275,198.909829,-95.776112,-3.578615
4R.mp4,44,8,-463.837347,-869.560657,-65.662520,-26.224945,-36.697517,11.408809,0.783575
4R.mp4,44,9,-1056.997376,452.694825,31.324871,46.033257,35.398279,-1.579561,-0.143881
4R.mp4,44,10,-954.093529,413.163860,69.717569,-76.871279,12.203298,2.614237,3.390074
4R.mp4,44,11,-926.934407,180.791270,41.431051,-4.379734,20.470494,0.694378,1.363781
4R.mp4,44,12,-646.686217,-670.595587,15.762773,15.214511,4.901242,0.717784,-0.102540
4R.mp4,44,13,-1055.338887,457.518850,33.204644,40.498785,34.728763,-0.959855,0.790155
4R.mp4,44,14,-893.960375,380.427570,90.299766,-143.566832,-0.760475,4.653554,4.855286
4R.mp4,44,15,-981.475705,358.575555,48.341837,-13.726844,22.616977,0.778257,1.864339
4R.mp4,44,16,-690.409307,-558.905740,15.977550,22.261403,8.623035,0.382480,-0.082151
4R.mp4,45,1,-1054.992143,447.476071,31.621306,44.761372,35.293575,-1.076754,0.676868
4R.mp4,45,2,-1031.010979,442.990192,41.309643,14.121777,29.567421,-0.151587,1.367062
4R.mp4,45,3,-928.794541,123.275159,30.685069,25.285678,24.670260,-0.132882,0.595397
4R.mp4,45,4,-647.563759,-670.211449,16.334195,15.370915,5.604846,1.043441,-0.463369
4R.mp4,45,5,-837.048250,295.006747,-91.584410,-11.662555,5.457659,60.715533,-32.310651
4R.mp4,45,6,-650.206540,235.467075,-210.757090,-79.361680,43.084641,155.037013,-102.438231
4R.mp4,45,7,-644.553791,54.920264,-174.788014,-75.932563,197.141999,-98.219635,-0.971824
4R.mp4,45,8,-470.880034,-864.337410,-61.462494,-26.003316,-25.526968,12.244408,-2.672943
4R.mp4,45,9,-1057.511766,454.008824,31.327398,46.116162,35.442065,-1.583505,-0.143641
4R.mp4,45,10,-954.093529,413.163860,69.717569,-76.871279,12.203298,2.614237,3.390074
4R.mp4,45,11,-927.621022,184.376624,41.750751,-5.132766,20.410074,0.713025,1.386726
4R.mp4,45,12,-653.887667,-652.199612,15.798148,16.375175,5.514243,0.662557,-0.099181
4R.mp4,45,13,-1055.338887,457.518850,33.204644,40.498785,34.728763,-0.959855,0.790155
4R.mp4,45,14,-895.673479,381.140851,89.675527,-141.563340,-0.376921,4.592593,4.810835
4R.mp4,45,15,-976.846201,346.749571,48.319096,-14.472985,22.222905,0.813760,1.862181
4R.mp4,45,16,-688.866139,-562.847735,15.969970,22.012689,8.491678,0.394315,-0.082871
4R.mp4,46,1,-1058.420641,454.402703,31.321820,46.177641,35.704281,-1.126958,0.655842
4R.mp4,46,2,-1018.847025,435.725863,45.362143,0.933272,26.986750,0.252548,1.655515
4R.mp4,46,3,-938.905519,136.283631,28.520447,32.961135,26.362984,-0.377803,0.441736
4R.mp4,46,4,-624.416242,-729.341368,16.220490,11.640207,3.634485,1.220955,-0.474162
4R.mp4,46,5,-840.044156,306.152133,-93.925991,-9.202144,-2.692444,67.524182,-33.855729
4R.mp4,46,6,-614.696605,215.298478,-232.674041,-91.263660,61.452021,153.378763,-107.739287
4R.mp4,46,7,-655.095786,57.819710,-154.502641,-82.166742,179.493652,-99.316949,5.145336
4R.mp4,46,8,-491.553636,-861.818214,-45.972831,-21.791330,-10.222426,12.751424,-6.684528
4R.mp4,46,9,-1054.427720,451.624903,32.261230,43.028020,34.822948,-1.488120,-0.077204
4R.mp4,46,10,-948.097666,410.667374,71.902405,-83.883499,10.860860,2.827599,3.545653
4R.mp4,46,11,-925.740273,192.392122,43.955801,-11.481749,19.417923,0.894829,1.544224
4R.mp4,46,12,-674.463239,-599.639684,15.899220,19.691360,7.265675,0.504768,-0.089587
4R.mp4,46,13,-1057.566380,459.546130,32.582932,42.585181,35.156102,-1.024760,0.745944
4R.mp4,46,14,-889.505389,376.373009,91.543190,-147.739624,-1.615154,4.783365,4.943709
4R.mp4,46,15,-977.192945,356.792350,49.902435,-18.735573,21.658093,0.930659,1.975467
4R.mp4,46,16,-701.877107,-527.753921,15.466771,24.094710,8.970290,-0.037851,0.284434
4R.mp4,47,1,-1057.906252,453.088705,31.319293,46.094736,35.660495,-1.123013,0.655602
4R.mp4,47,2,-1020.215675,431.896434,44.103558,4.608637,27.578715,0.146405,1.565653
4R.mp4,47,3,-943.874894,141.652189,27.279550,37.216832,27.261449,-0.511558,0.353553
4R.mp4,47,4,-624.416242,-729.341368,16.220490,11.640207,3.634485,1.220955,-0.474162
4R.mp4,47,5,-835.097456,297.419034,-94.879383,-10.873358,0.600102,63.403449,-32.549145
4R.mp4,47,6,-582.404162,193.361494,-253.157618,-98.628534,63.779142,154.145863,-109.774681
4R.mp4,47,7,-574.112290,75.943960,-221.687077,-117.566958,244.710501,-122.753770,-2.582595
4R.mp4,47,8,-473.872155,-821.822837,-71.020399,-31.645959,0.497685,24.224896,-17.007610
4R.mp4,47,9,-1054.427720,451.624903,32.261230,43.028020,34.822948,-1.488120,-0.077204
4R.mp4,47,10,-948.097666,410.667374,71.902405,-83.883499,10.860860,2.827599,3.545653
4R.mp4,47,11,-925.740273,192.392122,43.955801,-11.481749,19.417923,0.894829,1.544224
4R.mp4,47,12,-674.463239,-599.639684,15.899220,19.691360,7.265675,0.504768,-0.089587
4R.mp4,47,13,-1057.566380,459.546130,32.582932,42.585181,35.156102,-1.024760,0.745944
4R.mp4,47,14,-889.505389,376.373009,91.543190,-147.739624,-1.615154,4.783365,4.943709
4R.mp4,47,15,-977.192945,356.792350,49.902435,-18.735573,21.658093,0.930659,1.975467
4R.mp4,47,16,-701.211482,-531.311778,16.030613,24.002400,9.542537,0.299641,-0.077114
4R.mp4,48,1,-1057.906252,453.088705,31.319293,46.094736,35.660495,-1.123013,0.655602
4R.mp4,48,2,-1009.695080,423.938701,34.799611,5.287111,24.340418,5.761964,-1.060154
4R.mp4,48,3,-944.198357,146.167404,27.030354,36.390301,26.541212,-0.822515,0.737568
4R.mp4,48,4,-608.062270,-729.986373,3.659228,7.670018,-4.852240,3.207660,0.298509
4R.mp4,48,5,-834.602272,301.575549,-96.650034,-10.381715,-5.233004,60.516779,-29.272151
4R.mp4,48,6,-582.072389,200.708984,-256.803006,-99.998864,78.695278,157.377468,-115.923095
4R.mp4,48,7,-546.296890,35.662967,-228.713192,-122.544401,215.159316,-112.872015,-0.492604
4R.mp4,48,8,-475.778203,-810.033415,-73.565979,-29.281638,-15.078062,19.421085,-9.822820
4R.mp4,48,9,-1053.571169,451.268262,32.573349,42.026274,34.631172,-1.457639,-0.054978
4R.mp4,48,10,-952.380425,412.450579,70.341808,-78.874770,11.819745,2.675197,3.434525
4R.mp4,48,11,-928.142283,202.190826,44.600255,-12.822004,19.384655,0.924232,1.590594
4R.mp4,48,12,-693.858795,-551.951612,16.561606,22.832330,9.545568,0.688414,-0.441781
4R.mp4,48,13,-1055.853276,458.832848,33.207171,40.581690,34.772549,-0.963800,0.790395
4R.mp4,48,14,-900.642855,386.509410,88.434630,-137.307643,0.521543,4.458837,4.722652
4R.mp4,48,15,-973.596801,358.594499,51.782732,-24.497333,20.638789,1.101707,2.109541
4R.mp4,48,16,-709.804863,-511.217668,16.639937,25.402373,10.902928,0.566127,-0.434345
4R.mp4,49,1,-1057.906252,453.088705,31.319293,46.094736,35.660495,-1.123013,0.655602
4R.mp4,49,2,-995.775610,416.661809,22.676854,5.034756,19.620394,10.688305,-2.978111
4R.mp4,49,3,-877.861556,142.945936,-18.984739,10.017520,41.001232,-7.410145,-1.601992
4R.mp4,49,4,-590.074170,-708.506903,-16.811177,2.087850,-14.786634,8.617150,-0.618400
4R.mp4,49,5,-837.050994,300.456919,-94.283715,-10.195089,-0.999286,59.607276,-29.874377
4R.mp4,49,6,-583.932326,203.665722,-256.971951,-99.063051,80.039657,151.952094,-113.164928
4R.mp4,49,7,-589.474367,28.742393,-190.728333,-110.079800,209.554354,-112.615975,2.353600
4R.mp4,49,8,-495.572132,-848.060261,-47.139979,-20.295908,-16.838351,7.077342,-1.490346
4R.mp4,49,9,-1053.571169,451.268262,32.573349,42.026274,34.631172,-1.457639,-0.054978
4R.mp4,49,10,-952.380425,412.450579,70.341808,-78.874770,11.819745,2.675197,3.434525
4R.mp4,49,11,-928.142283,202.190826,44.600255,-12.822004,19.384655,0.924232,1.590594
4R.mp4,49,12,-693.344406,-553.265610,16.559080,22.749426,9.501782,0.692359,-0.442021
4R.mp4,49,13,-1055.853276,458.832848,33.207171,40.581690,34.772549,-0.963800,0.790395
4R.mp4,49,14,-900.642855,386.509410,88.434630,-137.307643,0.521543,4.458837,4.722652
4R.mp4,49,15,-973.596801,358.594499,51.782732,-24.497333,20.638789,1.101707,2.109541
4R.mp4,49,16,-705.689749,-521.729654,16.619723,24.739136,10.552641,0.597685,-0.436264
4R.mp4,50,1,-1057.391863,451.774706,31.316766,46.011832,35.616709,-1.119069,0.655362
4R.mp4,50,2,-973.267971,407.980206,14.906415,-5.570114,17.588169,17.087151,-9.986985
4R.mp4,50,3,-808.650433,138.384725,-68.314952,-16.706880,62.070383,-10.952228,-7.665728
4R.mp4,50,4,-577.302731,-748.906703,-14.682094,1.449444,-22.207726,2.062708,5.014827
4R.mp4,50,5,-841.957099,301.546461,-90.943054,-8.128672,-4.460528,55.638833,-26.472932
4R.mp4,50,6,-597.087138,218.244767,-243.635211,-103.006100,85.906875,124.299426,-98.579136
4R.mp4,50,7,-650.763406,58.140534,-154.721731,-86.331098,183.697360,-91.740608,-0.468123
4R.mp4,50,8,-510.494881,-841.522770,-37.473443,-17.589466,-5.032881,14.752018,-8.804005
4R.mp4,50,9,-1053.056779,449.954263,32.570822,41.943370,34.587386,-1.453695,-0.055218
4R.mp4,50,10,-949.126444,413.295370,71.907458,-83.717690,10.948432,2.819710,3.546133
4R.mp4,50,11,-931.403136,217.846239,45.881581,-15.751227,19.186763,0.994872,1.682615
4R.mp4,50,12,-697.459520,-542.753625,16.579294,23.412663,9.852068,0.660801,-0.440102
4R.mp4,50,13,-1054.824497,456.204852,33.202117,40.415880,34.684977,-0.955910,0.789915
4R.mp4,50,14,-900.642855,386.509410,88.434630,-137.307643,0.521543,4.458837,4.722652
4R.mp4,50,15,-979.939409,371.133764,51.181234,-21.747700,21.416415,1.005243,2.067248
4R.mp4,50,16,-722.301442,-477.437853,16.134211,27.401490,11.337754,0.137906,-0.067280
4R.mp4,51,1,-1052.809777,447.593981,29.598227,45.226318,33.753751,-1.516214,0.179108
4R.mp4,51,2,-934.523791,376.779883,-4.467572,-16.940614,16.027514,20.301389,-12.438490
4R.mp4,51,3,-766.762706,102.193840,-97.197234,-23.161736,77.480389,-19.770764,-8.239701
4R.mp4,51,4,-573.560837,-773.401098,-10.197026,1.274296,-19.447115,3.803849,3.219931
4R.mp4,51,5,-853.626020,316.451266,-86.291701,-6.000848,0.522890,54.013124,-26.660284
4R.mp4,51,6,-619.833351,226.045524,-224.134474,-102.497651,106.187116,106.887220,-93.666095
4R.mp4,51,7,-693.676422,80.431831,-131.097839,-70.234456,167.438809,-79.903802,-1.424346
4R.mp4,51,8,-505.913246,-845.705913,-39.831016,-18.689371,-5.700102,19.709715,-11.575849
4R.mp4,51,9,-1053.056779,449.954263,32.570822,41.943370,34.587386,-1.453695,-0.055218
4R.mp4,51,10,-951.181711,413.051295,70.968573,-80.795357,11.479977,2.732213,3.479216
4R.mp4,51,11,-929.001126,208.047535,45.237128,-14.410972,19.220031,0.965469,1.636245
4R.mp4,51,12,-698.488299,-540.125628,16.584348,23.578472,9.939640,0.652912,-0.439622
4R.mp4,51,13,-1054.824497,456.204852,33.202117,40.415880,34.684977,-0.955910,0.789915
4R.mp4,51,14,-903.040284,385.307977,87.181098,-133.466469,1.201079,4.344805,4.633269
4R.mp4,51,15,-973.256929,365.051924,53.046370,-28.006889,20.134396,1.199960,2.199883
4R.mp4,51,16,-721.272664,-480.065849,16.129158,27.235680,11.250183,0.145796,-0.067760
4R.mp4,52,1,-1018.231856,411.735539,13.554519,37.485401,24.887681,4.704550,-1.779914
4R.mp4,52,2,-857.203000,342.490489,-52.188153,-43.673605,42.872177,21.988701,-23.632776
4R.mp4,52,3,-748.173636,101.284642,-113.698807,-30.379005,107.161421,-44.050756,-3.396314
4R.mp4,52,4,-564.470004,-774.134564,-16.989615,-1.161102,-22.666285,3.835012,3.839493
4R.mp4,52,5,-890.430077,346.756295,-66.815429,2.537121,10.957306,45.656033,-23.832559
4R.mp4,52,6,-700.936914,264.239822,-174.614034,-73.715099,75.038671,120.622380,-90.324750
4R.mp4,52,7,-713.830759,100.540531,-113.147565,-70.294561,149.194548,-71.862514,-0.193647
4R.mp4,52,8,-516.400619,-824.758403,-38.121351,-15.902283,-9.818145,13.591172,-6.667294
4R.mp4,52,9,-1050.881610,447.964221,33.499076,38.916707,34.230485,-0.901761,0.810702
4R.mp4,52,10,-942.958354,408.527528,73.775122,-89.893974,9.710199,3.010481,3.679007
4R.mp4,52,11,-925.574918,206.620971,46.485606,-18.417955,18.452923,1.087390,1.725147
4R.mp4,52,12,-708.261695,-515.159663,16.632357,25.153660,10.771570,0.577961,-0.435065
4R.mp4,52,13,-1051.226063,452.506932,34.133422,37.244834,34.022075,-0.856580,0.856112
4R.mp4,52,14,-906.636428,383.505829,85.300801,-127.704709,2.220383,4.173758,4.499196
4R.mp4,52,15,-968.289844,365.183434,55.236260,-34.853300,18.879530,1.405433,2.355942
4R.mp4,52,16,-715.293209,-493.534975,17.299551,24.559546,11.132375,0.571862,-0.386536
4R.mp4,53,1,-967.136061,377.264615,-16.372515,24.343838,20.931748,25.185012,-13.820456
4R.mp4,53,2,-781.118209,300.891418,-101.257978,-69.220261,88.390895,9.613477,-31.367758
4R.mp4,53,3,-727.717683,80.135789,-121.742092,-39.890869,131.615180,-56.724567,-3.633634
4R.mp4,53,4,-558.416902,-770.337311,-22.341821,-5.106854,-11.745341,6.938904,-1.242178
4R.mp4,53,5,-942.955002,382.959693,-36.447770,16.238749,13.997957,29.855803,-14.173739
4R.mp4,53,6,-773.383228,300.015790,-115.860575,-60.122883,37.930627,103.180444,-67.531318
4R.mp4,53,7,-724.955997,100.156314,-102.637427,-67.105218,138.538672,-61.336588,-2.815528
4R.mp4,53,8,-527.024553,-807.030395,-35.257569,-13.632762,-8.918697,12.168193,-5.854229
4R.mp4,53,9,-1049.852831,445.336225,33.494022,38.750898,34.142914,-0.893872,0.810222
4R.mp4,53,10,-945.870172,408.640094,72.524117,-85.969895,10.433521,2.892505,3.589864
4R.mp4,53,11,-924.034041,208.179045,47.427018,-21.257383,17.965164,1.170942,1.792304
4R.mp4,53,12,-710.319252,-509.903670,16.642464,25.485278,10.946713,0.562182,-0.434106
4R.mp4,53,13,-1051.226063,452.506932,34.133422,37.244834,34.022075,-0.856580,0.856112
4R.mp4,53,14,-906.636428,383.505829,85.300801,-127.704709,2.220383,4.173758,4.499196
4R.mp4,53,15,-968.632007,364.226076,54.921614,-33.934459,19.027521,1.378897,2.333476
4R.mp4,53,16,-715.807599,-492.220977,17.302078,24.642451,11.176161,0.567917,-0.386296
4R.mp4,54,1,-911.688745,348.516155,-50.522266,8.947969,15.203349,47.095496,-26.323573
4R.mp4,54,2,-709.130667,277.711317,-158.963587,-82.012869,86.263471,61.373146,-63.730889
4R.mp4,54,3,-697.780993,57.032779,-135.753847,-51.959113,148.225091,-72.958022,0.120871
4R.mp4,54,4,-556.350762,-760.411354,-26.569185,-7.066830,-7.920610,0.556532,1.219234
4R.mp4,54,5,-995.790555,410.576486,-4.102767,31.349572,16.706310,10.216854,-2.188483
4R.mp4,54,6,-861.297538,340.178196,-56.876501,-32.999039,4.219919,83.627821,-44.157764
4R.mp4,54,7,-750.792175,122.886026,-82.029434,-62.830561,104.821956,-39.507506,-4.915700
4R.mp4,54,8,-533.962219,-821.373810,-25.630783,-10.377359,-10.078210,3.613273,-0.355267
4R.mp4,54,9,-1050.367220,446.650223,33.496549,38.833802,34.186700,-0.897817,0.810462
4R.mp4,54,10,-933.536282,404.604477,77.208436,-100.913177,7.600654,3.345765,3.923489
4R.mp4,54,11,-920.437897,209.981193,49.307315,-27.019144,16.945860,1.341990,1.926377
4R.mp4,54,12,-721.121427,-482.309708,16.695526,27.226275,11.866215,0.479343,-0.429068
4R.mp4,54,13,-1051.740452,453.820930,34.135949,37.327738,34.065861,-0.860524,0.856352
4R.mp4,54,14,-903.500059,381.084669,85.928091,-129.852584,1.530827,3.782116,3.743925
4R.mp4,54,15,-971.718342,372.110065,54.936775,-33.437031,19.290236,1.355229,2.334915
4R.mp4,54,16,-724.037827,-471.197006,17.342506,25.968925,11.876734,0.504801,-0.382458
4R.mp4,55,1,-867.815441,330.320738,-78.666730,-4.068255,8.121793,62.608060,-33.348291
4R.mp4,55,2,-650.414456,250.589604,-207.236813,-90.684016,84.044137,115.502396,-93.671966
4R.mp4,55,3,-642.713539,12.719901,-167.189233,-70.685784,195.810594,-98.662890,-0.262463
4R.mp4,55,4,-555.109941,-765.330423,-25.884142,-7.740829,-4.534196,-1.403581,1.361020
4R.mp4,55,5,-1042.733176,444.241947,21.254359,43.648708,27.986920,0.517613,1.455536
4R.mp4,55,6,-958.913263,395.223447,8.177439,-10.998331,9.559658,25.977796,-9.827115
4R.mp4,55,7,-806.300902,152.058123,-45.970535,-44.911563,73.564278,-16.101833,-7.789411
4R.mp4,55,8,-553.124922,-819.456930,-11.531081,-4.542895,-8.028987,-0.074286,1.755886
4R.mp4,55,9,-1052.594713,448.677503,32.874837,40.920198,34.614039,-0.962722,0.766250
4R.mp4,55,10,-937.819042,406.387682,75.647839,-95.904448,8.559538,3.193364,3.812361
4R.mp4,55,11,-919.921217,203.167127,48.355796,-24.511334,17.258476,1.274217,1.858261
4R.mp4,55,12,-723.178985,-477.053715,16.705633,27.557893,12.041358,0.463564,-0.428109
4R.mp4,55,13,-1051.740452,453.820930,34.135949,37.327738,34.065861,-0.860524,0.856352
4R.mp4,55,14,-902.643507,380.728028,86.240211,-130.854330,1.339051,3.812596,3.766150
4R.mp4,55,15,-971.203953,370.796067,54.934248,-33.519936,19.246450,1.359173,2.334675
4R.mp4,55,16,-727.810779,-459.727663,17.677367,25.713321,12.079029,0.499778,-0.358074
4R.mp4,56,1,-844.714435,312.516897,-91.863342,-8.645331,0.086446,52.487414,-25.921530
4R.mp4,56,2,-628.845616,221.540477,-214.474104,-97.285493,79.704167,110.552134,-87.912454
4R.mp4,56,3,-642.367981,11.526082,-167.420023,-69.415063,187.660339,-98.169789,1.765265
4R.mp4,56,4,-556.509147,-763.633003,-25.257756,-7.460082,-4.228651,-4.248850,2.938774
4R.mp4,56,5,-1059.107257,457.988056,31.641520,45.424609,35.643861,-1.108312,0.678787
4R.mp4,56,6,-1019.875803,438.353859,45.367196,1.099082,27.074322,0.244658,1.655995
4R.mp4,56,7,-843.962121,177.570611,-22.304842,-33.965016,53.849335,-15.722531,-1.309049
4R.mp4,56,8,-565.904823,-830.119284,1.255320,0.286334,-7.650793,3.066319,0.289067
4R.mp4,56,9,-1052.594713,448.677503,32.874837,40.920198,34.614039,-0.962722,0.766250
