6x_SQ_BL_TM_BR_White.mp4, 18, 12, 1, 16, 16, 184, 120, 184, 120
6x_SQ_BL_TM_BR_White.mp4, 18, 12, -1, 16, 16, 200, 120, 200, 120
6x_SQ_BL_TM_BR_White.mp4, 18, 12, 1, 16, 16, 200, 120, 200, 120
6x_SQ_BL_TM_BR_White.mp4, 18, 9, -1, 16, 16, 8, 136, 8, 136
6x_SQ_BL_TM_BR_White.mp4, 18, 9, 1, 16, 16, 8, 136, 8, 136
6x_SQ_BL_TM_BR_White.mp4, 18, 9, -1, 16, 16, 24, 136, 24, 136
6x_SQ_BL_TM_BR_White.mp4, 18, 9, 1, 16, 16, 24, 136, 24, 136
6x_SQ_BL_TM_BR_White.mp4, 18, 9, -1, 16, 16, 40, 136, 40, 136
6x_SQ_BL_TM_BR_White.mp4, 18, 9, 1, 16, 16, 40, 136, 40, 136
6x_SQ_BL_TM_BR_White.mp4, 18, 10, -1, 16, 16, 56, 136, 56, 136
6x_SQ_BL_TM_BR_White.mp4, 18, 10, 1, 16, 16, 56, 136, 56, 136
6x_SQ_BL_TM_BR_White.mp4, 18, 10, -1, 16, 16, 72, 136, 72, 136
6x_SQ_BL_TM_BR_White.mp4, 18, 10, 1, 16, 16, 72, 136, 72, 136
6x_SQ_BL_TM_BR_White.mp4, 18, 10, -1, 16, 16, 88, 136, 88, 136
6x_SQ_BL_TM_BR_White.mp4, 18, 10, 1, 16, 16, 88, 136, 88, 136
6x_SQ_BL_TM_BR_White.mp4, 18, 11, -1, 16, 16, 114, 130, 120, 136
6x_SQ_BL_TM_BR_White.mp4, 18, 11, -1, 16, 16, 130, 130, 136, 136
6x_SQ_BL_TM_BR_White.mp4, 18, 12, -1, 16, 16, 168, 136, 168, 136
6x_SQ_BL_TM_BR_White.mp4, 18, 12, 1, 16, 16, 168, 136, 168, 136
6x_SQ_BL_TM_BR_White.mp4, 18, 12, -1, 16, 16, 184, 136, 184, 136
6x_SQ_BL_TM_BR_White.mp4, 18, 12, 1, 16, 16, 184, 136, 184, 136
6x_SQ_BL_TM_BR_White.mp4, 18, 12, -1, 16, 16, 200, 136, 200, 136
6x_SQ_BL_TM_BR_White.mp4, 18, 12, 1, 16, 16, 200, 136, 200, 136
6x_SQ_BL_TM_BR_White.mp4, 18, 13, -1, 16, 16, 8, 152, 8, 152
6x_SQ_BL_TM_BR_White.mp4, 18, 13, 1, 16, 16, 8, 152, 8, 152
6x_SQ_BL_TM_BR_White.mp4, 18, 13, -1, 16, 16, 24, 152, 24, 152
6x_SQ_BL_TM_BR_White.mp4, 18, 13, 1, 16, 16, 24, 152, 24, 152
6x_SQ_BL_TM_BR_White.mp4, 18, 13, -1, 16, 16, 40, 152, 40, 152
6x_SQ_BL_TM_BR_White.mp4, 18, 13, 1, 16, 16, 40, 152, 40, 152
6x_SQ_BL_TM_BR_White.mp4, 18, 14, -1, 16, 16, 56, 152, 56, 152
6x_SQ_BL_TM_BR_White.mp4, 18, 14, 1, 16, 16, 56, 152, 56, 152
6x_SQ_BL_TM_BR_White.mp4, 18, 14, -1, 16, 16, 72, 152, 72, 152
6x_SQ_BL_TM_BR_White.mp4, 18, 14, 1, 16, 16, 72, 152, 72, 152
6x_SQ_BL_TM_BR_White.mp4, 18, 14, -1, 16, 16, 88, 152, 88, 152
6x_SQ_BL_TM_BR_White.mp4, 18, 14, 1, 16, 16, 88, 152, 88, 152
6x_SQ_BL_TM_BR_White.mp4, 18, 15, -1, 16, 16, 104, 152, 104, 152
6x_SQ_BL_TM_BR_White.mp4, 18, 15, 1, 16, 16, 104, 152, 104, 152
6x_SQ_BL_TM_BR_White.mp4, 18, 15, -1, 16, 16, 114, 146, 120, 152
6x_SQ_BL_TM_BR_White.mp4, 18, 15, -1, 16, 16, 130, 146, 136, 152
6x_SQ_BL_TM_BR_White.mp4, 18, 16, -1, 16, 16, 168, 152, 168, 152
6x_SQ_BL_TM_BR_White.mp4, 18, 16, 1, 16, 16, 168, 152, 168, 152
6x_SQ_BL_TM_BR_White.mp4, 18, 16, -1, 16, 16, 184, 152, 184, 152
6x_SQ_BL_TM_BR_White.mp4, 18, 16, 1, 16, 16, 184, 152, 184, 152
6x_SQ_BL_TM_BR_White.mp4, 18, 16, -1, 16, 16, 200, 152, 200, 152
6x_SQ_BL_TM_BR_White.mp4, 18, 16, 1, 16, 16, 200, 152, 200, 152
6x_SQ_BL_TM_BR_White.mp4, 18, 13, -1, 16, 16, 8, 168, 8, 168
6x_SQ_BL_TM_BR_White.mp4, 18, 13, 1, 16, 16, 8, 168, 8, 168
6x_SQ_BL_TM_BR_White.mp4, 18, 13, -1, 16, 16, 24, 168, 24, 168
6x_SQ_BL_TM_BR_White.mp4, 18, 13, 1, 16, 16, 24, 168, 24, 168
6x_SQ_BL_TM_BR_White.mp4, 18, 13, -1, 16, 16, 40, 168, 40, 168
6x_SQ_BL_TM_BR_White.mp4, 18, 13, 1, 16, 16, 40, 168, 40, 168
6x_SQ_BL_TM_BR_White.mp4, 18, 14, -1, 16, 16, 56, 168, 56, 168
6x_SQ_BL_TM_BR_White.mp4, 18, 14, 1, 16, 16, 56, 168, 56, 168
6x_SQ_BL_TM_BR_White.mp4, 18, 14, -1, 16, 16, 72, 168, 72, 168
6x_SQ_BL_TM_BR_White.mp4, 18, 14, 1, 16, 16, 72, 168, 72, 168
6x_SQ_BL_TM_BR_White.mp4, 18, 14, -1, 16, 16, 88, 168, 88, 168
6x_SQ_BL_TM_BR_White.mp4, 18, 14, 1, 16, 16, 88, 168, 88, 168
6x_SQ_BL_TM_BR_White.mp4, 18, 15, -1, 16, 16, 104, 168, 104, 168
6x_SQ_BL_TM_BR_White.mp4, 18, 15, 1, 16, 16, 104, 168, 104, 168
6x_SQ_BL_TM_BR_White.mp4, 18, 15, -1, 16, 16, 120, 168, 120, 168
6x_SQ_BL_TM_BR_White.mp4, 18, 15, 1, 16, 16, 120, 168, 120, 168
6x_SQ_BL_TM_BR_White.mp4, 18, 15, -1, 16, 16, 136, 168, 136, 168
6x_SQ_BL_TM_BR_White.mp4, 18, 15, 1, 16, 16, 136, 168, 136, 168
6x_SQ_BL_TM_BR_White.mp4, 18, 16, -1, 16, 16, 152, 168, 152, 168
6x_SQ_BL_TM_BR_White.mp4, 18, 16, 1, 16, 16, 152, 168, 152, 168
6x_SQ_BL_TM_BR_White.mp4, 18, 16, -1, 16, 16, 168, 168, 168, 168
6x_SQ_BL_TM_BR_White.mp4, 18, 16, 1, 16, 16, 168, 168, 168, 168
6x_SQ_BL_TM_BR_White.mp4, 18, 16, -1, 16, 16, 184, 168, 184, 168
6x_SQ_BL_TM_BR_White.mp4, 18, 16, 1, 16, 16, 184, 168, 184, 168
6x_SQ_BL_TM_BR_White.mp4, 18, 16, -1, 16, 16, 200, 168, 200, 168
6x_SQ_BL_TM_BR_White.mp4, 18, 16, 1, 16, 16, 200, 168, 200, 168
6x_SQ_BL_TM_BR_White.mp4, 18, 13, -1, 16, 16, 8, 184, 8, 184
6x_SQ_BL_TM_BR_White.mp4, 18, 13, 1, 16, 16, 8, 184, 8, 184
6x_SQ_BL_TM_BR_White.mp4, 18, 13, -1, 16, 16, 24, 184, 24, 184
6x_SQ_BL_TM_BR_White.mp4, 18, 13, 1, 16, 16, 24, 184, 24, 184
6x_SQ_BL_TM_BR_White.mp4, 18, 13, -1, 16, 16, 40, 184, 40, 184
6x_SQ_BL_TM_BR_White.mp4, 18, 13, 1, 16, 16, 40, 184, 40, 184
6x_SQ_BL_TM_BR_White.mp4, 18, 14, -1, 16, 16, 56, 184, 56, 184
6x_SQ_BL_TM_BR_White.mp4, 18, 14, 1, 16, 16, 56, 184, 56, 184
6x_SQ_BL_TM_BR_White.mp4, 18, 14, -1, 16, 16, 72, 184, 72, 184
6x_SQ_BL_TM_BR_White.mp4, 18, 14, 1, 16, 16, 72, 184, 72, 184
6x_SQ_BL_TM_BR_White.mp4, 18, 14, -1, 16, 16, 88, 184, 88, 184
6x_SQ_BL_TM_BR_White.mp4, 18, 14, 1, 16, 16, 88, 184, 88, 184
6x_SQ_BL_TM_BR_White.mp4, 18, 15, -1, 16, 16, 104, 184, 104, 184
6x_SQ_BL_TM_BR_White.mp4, 18, 15, 1, 16, 16, 104, 184, 104, 184
6x_SQ_BL_TM_BR_White.mp4, 18, 15, -1, 16, 16, 120, 184, 120, 184
6x_SQ_BL_TM_BR_White.mp4, 18, 15, 1, 16, 16, 120, 184, 120, 184
6x_SQ_BL_TM_BR_White.mp4, 18, 15, -1, 16, 16, 136, 184, 136, 184
6x_SQ_BL_TM_BR_White.mp4, 18, 15, 1, 16, 16, 136, 184, 136, 184
6x_SQ_BL_TM_BR_White.mp4, 18, 16, -1, 16, 16, 152, 184, 152, 184
6x_SQ_BL_TM_BR_White.mp4, 18, 16, 1, 16, 16, 152, 184, 152, 184
6x_SQ_BL_TM_BR_White.mp4, 18, 16, -1, 16, 16, 168, 184, 168, 184
6x_SQ_BL_TM_BR_White.mp4, 18, 16, 1, 16, 16, 168, 184, 168, 184
6x_SQ_BL_TM_BR_White.mp4, 18, 16, -1, 16, 16, 184, 184, 184, 184
6x_SQ_BL_TM_BR_White.mp4, 18, 16, 1, 16, 16, 184, 184, 184, 184
6x_SQ_BL_TM_BR_White.mp4, 18, 16, -1, 16, 16, 200, 184, 200, 184
6x_SQ_BL_TM_BR_White.mp4, 18, 16, 1, 16, 16, 200, 184, 200, 184
6x_SQ_BL_TM_BR_White.mp4, 18, 13, -1, 16, 16, 8, 200, 8, 200
6x_SQ_BL_TM_BR_White.mp4, 18, 13, 1, 16, 16, 8, 200, 8, 200
6x_SQ_BL_TM_BR_White.mp4, 18, 13, -1, 16, 16, 24, 200, 24, 200
6x_SQ_BL_TM_BR_White.mp4, 18, 13, 1, 16, 16, 24, 200, 24, 200
6x_SQ_BL_TM_BR_White.mp4, 18, 13, -1, 16, 16, 40, 200, 40, 200
6x_SQ_BL_TM_BR_White.mp4, 18, 13, 1, 16, 16, 40, 200, 40, 200
6x_SQ_BL_TM_BR_White.mp4, 18, 14, -1, 16, 16, 56, 200, 56, 200
6x_SQ_BL_TM_BR_White.mp4, 18, 14, 1, 16, 16, 56, 200, 56, 200
6x_SQ_BL_TM_BR_White.mp4, 18, 14, -1, 16, 16, 72, 200, 72, 200
6x_SQ_BL_TM_BR_White.mp4, 18, 14, 1, 16, 16, 72, 200, 72, 200
6x_SQ_BL_TM_BR_White.mp4, 18, 14, -1, 16, 16, 88, 200, 88, 200
6x_SQ_BL_TM_BR_White.mp4, 18, 14, 1, 16, 16, 88, 200, 88, 200
6x_SQ_BL_TM_BR_White.mp4, 18, 15, -1, 16, 16, 104, 200, 104, 200
6x_SQ_BL_TM_BR_White.mp4, 18, 15, 1, 16, 16, 104, 200, 104, 200
6x_SQ_BL_TM_BR_White.mp4, 18, 15, -1, 16, 16, 120, 200, 120, 200
6x_SQ_BL_TM_BR_White.mp4, 18, 15, 1, 16, 16, 120, 200, 120, 200
6x_SQ_BL_TM_BR_White.mp4, 18, 15, -1, 16, 16, 136, 200, 136, 200
6x_SQ_BL_TM_BR_White.mp4, 18, 15, 1, 16, 16, 136, 200, 136, 200
6x_SQ_BL_TM_BR_White.mp4, 18, 16, -1, 16, 16, 152, 200, 152, 200
6x_SQ_BL_TM_BR_White.mp4, 18, 16, 1, 16, 16, 152, 200, 152, 200
6x_SQ_BL_TM_BR_White.mp4, 18, 16, -1, 16, 16, 168, 200, 168, 200
6x_SQ_BL_TM_BR_White.mp4, 18, 16, 1, 16, 16, 168, 200, 168, 200
6x_SQ_BL_TM_BR_White.mp4, 18, 16, -1, 16, 16, 184, 200, 184, 200
6x_SQ_BL_TM_BR_White.mp4, 18, 16, 1, 16, 16, 184, 200, 184, 200
6x_SQ_BL_TM_BR_White.mp4, 18, 16, -1, 16, 16, 200, 200, 200, 200
6x_SQ_BL_TM_BR_White.mp4, 18, 16, 1, 16, 16, 200, 200, 200, 200
6x_SQ_BL_TM_BR_White.mp4, 19, 1, -1, 16, 16, 8, 8, 8, 8
6x_SQ_BL_TM_BR_White.mp4, 19, 1, -1, 16, 16, 24, 8, 24, 8
6x_SQ_BL_TM_BR_White.mp4, 19, 1, -1, 16, 16, 40, 8, 40, 8
6x_SQ_BL_TM_BR_White.mp4, 19, 2, -1, 16, 16, 56, 8, 56, 8
6x_SQ_BL_TM_BR_White.mp4, 19, 2, -1, 16, 16, 72, 8, 72, 8
6x_SQ_BL_TM_BR_White.mp4, 19, 2, -1, 16, 16, 88, 8, 88, 8
6x_SQ_BL_TM_BR_White.mp4, 19, 3, -1, 16, 16, 104, 8, 104, 8
6x_SQ_BL_TM_BR_White.mp4, 19, 3, -1, 16, 16, 120, 8, 120, 8
6x_SQ_BL_TM_BR_White.mp4, 19, 3, -1, 16, 16, 136, 8, 136, 8
6x_SQ_BL_TM_BR_White.mp4, 19, 4, -1, 16, 16, 152, 8, 152, 8
6x_SQ_BL_TM_BR_White.mp4, 19, 4, -1, 16, 16, 168, 8, 168, 8
6x_SQ_BL_TM_BR_White.mp4, 19, 4, -1, 16, 16, 184, 8, 184, 8
6x_SQ_BL_TM_BR_White.mp4, 19, 4, -1, 16, 16, 200, 8, 200, 8
6x_SQ_BL_TM_BR_White.mp4, 19, 1, -1, 16, 16, 8, 24, 8, 24
6x_SQ_BL_TM_BR_White.mp4, 19, 1, -1, 16, 16, 24, 24, 24, 24
6x_SQ_BL_TM_BR_White.mp4, 19, 1, -1, 16, 16, 40, 24, 40, 24
6x_SQ_BL_TM_BR_White.mp4, 19, 2, -1, 16, 16, 56, 24, 56, 24
6x_SQ_BL_TM_BR_White.mp4, 19, 2, -1, 16, 16, 72, 24, 72, 24
6x_SQ_BL_TM_BR_White.mp4, 19, 2, -1, 16, 16, 88, 24, 88, 24
6x_SQ_BL_TM_BR_White.mp4, 19, 3, -1, 16, 16, 104, 24, 104, 24
6x_SQ_BL_TM_BR_White.mp4, 19, 3, -1, 16, 16, 120, 24, 120, 24
6x_SQ_BL_TM_BR_White.mp4, 19, 3, -1, 16, 16, 136, 24, 136, 24
6x_SQ_BL_TM_BR_White.mp4, 19, 4, -1, 16, 16, 152, 24, 152, 24
6x_SQ_BL_TM_BR_White.mp4, 19, 4, -1, 16, 16, 168, 24, 168, 24
6x_SQ_BL_TM_BR_White.mp4, 19, 4, -1, 16, 16, 184, 24, 184, 24
6x_SQ_BL_TM_BR_White.mp4, 19, 4, -1, 16, 16, 200, 24, 200, 24
6x_SQ_BL_TM_BR_White.mp4, 19, 1, -1, 16, 16, 8, 40, 8, 40
6x_SQ_BL_TM_BR_White.mp4, 19, 1, -1, 16, 16, 24, 40, 24, 40
6x_SQ_BL_TM_BR_White.mp4, 19, 1, -1, 16, 16, 40, 40, 40, 40
6x_SQ_BL_TM_BR_White.mp4, 19, 2, -1, 16, 16, 56, 40, 56, 40
6x_SQ_BL_TM_BR_White.mp4, 19, 2, -1, 16, 16, 72, 40, 72, 40
6x_SQ_BL_TM_BR_White.mp4, 19, 2, -1, 16, 16, 88, 40, 88, 40
6x_SQ_BL_TM_BR_White.mp4, 19, 3, -1, 16, 16, 104, 40, 104, 40
6x_SQ_BL_TM_BR_White.mp4, 19, 3, -1, 16, 16, 120, 40, 120, 40
6x_SQ_BL_TM_BR_White.mp4, 19, 3, -1, 16, 16, 136, 40, 136, 40
6x_SQ_BL_TM_BR_White.mp4, 19, 4, -1, 16, 16, 152, 40, 152, 40
6x_SQ_BL_TM_BR_White.mp4, 19, 4, -1, 16, 16, 168, 40, 168, 40
6x_SQ_BL_TM_BR_White.mp4, 19, 4, -1, 16, 16, 184, 40, 184, 40
6x_SQ_BL_TM_BR_White.mp4, 19, 4, -1, 16, 16, 200, 40, 200, 40
6x_SQ_BL_TM_BR_White.mp4, 19, 5, -1, 16, 16, 8, 56, 8, 56
6x_SQ_BL_TM_BR_White.mp4, 19, 5, -1, 16, 16, 24, 56, 24, 56
6x_SQ_BL_TM_BR_White.mp4, 19, 5, -1, 16, 16, 40, 56, 40, 56
6x_SQ_BL_TM_BR_White.mp4, 19, 6, -1, 16, 16, 56, 56, 56, 56
6x_SQ_BL_TM_BR_White.mp4, 19, 6, -1, 16, 16, 72, 56, 72, 56
6x_SQ_BL_TM_BR_White.mp4, 19, 6, -1, 16, 16, 88, 56, 88, 56
6x_SQ_BL_TM_BR_White.mp4, 19, 7, -1, 16, 16, 104, 56, 104, 56
6x_SQ_BL_TM_BR_White.mp4, 19, 7, -1, 16, 16, 120, 56, 120, 56
6x_SQ_BL_TM_BR_White.mp4, 19, 7, -1, 16, 16, 136, 56, 136, 56
6x_SQ_BL_TM_BR_White.mp4, 19, 8, -1, 16, 16, 152, 56, 152, 56
6x_SQ_BL_TM_BR_White.mp4, 19, 8, -1, 16, 16, 168, 56, 168, 56
6x_SQ_BL_TM_BR_White.mp4, 19, 8, -1, 16, 16, 184, 56, 184, 56
6x_SQ_BL_TM_BR_White.mp4, 19, 8, -1, 16, 16, 200, 56, 200, 56
6x_SQ_BL_TM_BR_White.mp4, 19, 5, -1, 16, 16, 8, 72, 8, 72
6x_SQ_BL_TM_BR_White.mp4, 19, 5, -1, 16, 16, 24, 72, 24, 72
6x_SQ_BL_TM_BR_White.mp4, 19, 5, -1, 16, 16, 40, 72, 40, 72
6x_SQ_BL_TM_BR_White.mp4, 19, 6, -1, 16, 16, 56, 72, 56, 72
6x_SQ_BL_TM_BR_White.mp4, 19, 6, -1, 16, 16, 72, 72, 72, 72
6x_SQ_BL_TM_BR_White.mp4, 19, 6, -1, 16, 16, 88, 72, 88, 72
6x_SQ_BL_TM_BR_White.mp4, 19, 7, -1, 16, 16, 104, 72, 104, 72
6x_SQ_BL_TM_BR_White.mp4, 19, 7, -1, 16, 16, 120, 72, 120, 72
6x_SQ_BL_TM_BR_White.mp4, 19, 7, -1, 16, 16, 136, 72, 136, 72
6x_SQ_BL_TM_BR_White.mp4, 19, 8, -1, 16, 16, 152, 72, 152, 72
6x_SQ_BL_TM_BR_White.mp4, 19, 8, -1, 16, 16, 168, 72, 168, 72
6x_SQ_BL_TM_BR_White.mp4, 19, 8, -1, 16, 16, 184, 72, 184, 72
6x_SQ_BL_TM_BR_White.mp4, 19, 8, -1, 16, 16, 200, 72, 200, 72
6x_SQ_BL_TM_BR_White.mp4, 19, 5, -1, 16, 16, 8, 88, 8, 88
6x_SQ_BL_TM_BR_White.mp4, 19, 5, -1, 16, 16, 24, 88, 24, 88
6x_SQ_BL_TM_BR_White.mp4, 19, 5, -1, 16, 16, 40, 88, 40, 88
6x_SQ_BL_TM_BR_White.mp4, 19, 6, -1, 16, 16, 56, 88, 56, 88
6x_SQ_BL_TM_BR_White.mp4, 19, 6, -1, 16, 16, 72, 88, 72, 88
6x_SQ_BL_TM_BR_White.mp4, 19, 6, -1, 16, 16, 88, 88, 88, 88
6x_SQ_BL_TM_BR_White.mp4, 19, 7, -1, 16, 16, 104, 88, 104, 88
6x_SQ_BL_TM_BR_White.mp4, 19, 7, -1, 16, 16, 120, 88, 120, 88
6x_SQ_BL_TM_BR_White.mp4, 19, 7, -1, 16, 16, 136, 88, 136, 88
6x_SQ_BL_TM_BR_White.mp4, 19, 8, -1, 16, 16, 152, 88, 152, 88
6x_SQ_BL_TM_BR_White.mp4, 19, 8, -1, 16, 16, 168, 88, 168, 88
6x_SQ_BL_TM_BR_White.mp4, 19, 8, -1, 16, 16, 184, 88, 184, 88
6x_SQ_BL_TM_BR_White.mp4, 19, 8, -1, 16, 16, 200, 88, 200, 88
6x_SQ_BL_TM_BR_White.mp4, 19, 9, -1, 16, 16, 8, 104, 8, 104
6x_SQ_BL_TM_BR_White.mp4, 19, 9, -1, 16, 16, 24, 104, 24, 104
6x_SQ_BL_TM_BR_White.mp4, 19, 9, -1, 16, 16, 40, 104, 40, 104
6x_SQ_BL_TM_BR_White.mp4, 19, 10, -1, 16, 16, 56, 104, 56, 104
6x_SQ_BL_TM_BR_White.mp4, 19, 10, -1, 16, 16, 72, 104, 72, 104
6x_SQ_BL_TM_BR_White.mp4, 19, 10, -1, 16, 16, 88, 104, 88, 104
6x_SQ_BL_TM_BR_White.mp4, 19, 11, -1, 16, 16, 104, 104, 104, 104
6x_SQ_BL_TM_BR_White.mp4, 19, 11, -1, 16, 16, 120, 104, 120, 104
6x_SQ_BL_TM_BR_White.mp4, 19, 11, -1, 16, 16, 136, 104, 136, 104
6x_SQ_BL_TM_BR_White.mp4, 19, 12, -1, 16, 16, 152, 104, 152, 104
6x_SQ_BL_TM_BR_White.mp4, 19, 12, -1, 16, 16, 168, 104, 168, 104
6x_SQ_BL_TM_BR_White.mp4, 19, 12, -1, 16, 16, 184, 104, 184, 104
6x_SQ_BL_TM_BR_White.mp4, 19, 12, -1, 16, 16, 200, 104, 200, 104
6x_SQ_BL_TM_BR_White.mp4, 19, 9, -1, 16, 16, 8, 120, 8, 120
6x_SQ_BL_TM_BR_White.mp4, 19, 9, -1, 16, 16, 24, 120, 24, 120
6x_SQ_BL_TM_BR_White.mp4, 19, 9, -1, 16, 16, 40, 120, 40, 120
6x_SQ_BL_TM_BR_White.mp4, 19, 10, -1, 16, 16, 56, 120, 56, 120
6x_SQ_BL_TM_BR_White.mp4, 19, 10, -1, 16, 16, 72, 120, 72, 120
6x_SQ_BL_TM_BR_White.mp4, 19, 10, -1, 16, 16, 88, 120, 88, 120
6x_SQ_BL_TM_BR_White.mp4, 19, 11, -1, 16, 16, 92, 108, 104, 120
6x_SQ_BL_TM_BR_White.mp4, 19, 11, -1, 16, 16, 108, 108, 120, 120
6x_SQ_BL_TM_BR_White.mp4, 19, 11, -1, 16, 16, 124, 108, 136, 120
6x_SQ_BL_TM_BR_White.mp4, 19, 12, -1, 16, 16, 140, 108, 152, 120
6x_SQ_BL_TM_BR_White.mp4, 19, 12, -1, 16, 16, 168, 120, 168, 120
6x_SQ_BL_TM_BR_White.mp4, 19, 12, -1, 16, 16, 184, 120, 184, 120
6x_SQ_BL_TM_BR_White.mp4, 19, 12, -1, 16, 16, 200, 120, 200, 120
6x_SQ_BL_TM_BR_White.mp4, 19, 9, -1, 16, 16, 8, 136, 8, 136
6x_SQ_BL_TM_BR_White.mp4, 19, 9, -1, 16, 16, 24, 136, 24, 136
6x_SQ_BL_TM_BR_White.mp4, 19, 9, -1, 16, 16, 40, 136, 40, 136
6x_SQ_BL_TM_BR_White.mp4, 19, 10, -1, 16, 16, 56, 136, 56, 136
6x_SQ_BL_TM_BR_White.mp4, 19, 10, -1, 16, 16, 72, 136, 72, 136
6x_SQ_BL_TM_BR_White.mp4, 19, 10, -1, 16, 16, 88, 136, 88, 136
6x_SQ_BL_TM_BR_White.mp4, 19, 11, -1, 16, 16, 92, 124, 104, 136
6x_SQ_BL_TM_BR_White.mp4, 19, 11, -1, 16, 16, 108, 124, 120, 136
6x_SQ_BL_TM_BR_White.mp4, 19, 11, -1, 16, 16, 124, 124, 136, 136
6x_SQ_BL_TM_BR_White.mp4, 19, 12, -1, 16, 16, 140, 124, 152, 136
6x_SQ_BL_TM_BR_White.mp4, 19, 12, -1, 16, 16, 168, 136, 168, 136
6x_SQ_BL_TM_BR_White.mp4, 19, 12, -1, 16, 16, 184, 136, 184, 136
6x_SQ_BL_TM_BR_White.mp4, 19, 12, -1, 16, 16, 200, 136, 200, 136
6x_SQ_BL_TM_BR_White.mp4, 19, 13, -1, 16, 16, 8, 152, 8, 152
6x_SQ_BL_TM_BR_White.mp4, 19, 13, -1, 16, 16, 24, 152, 24, 152
6x_SQ_BL_TM_BR_White.mp4, 19, 13, -1, 16, 16, 40, 152, 40, 152
6x_SQ_BL_TM_BR_White.mp4, 19, 14, -1, 16, 16, 56, 152, 56, 152
6x_SQ_BL_TM_BR_White.mp4, 19, 14, -1, 16, 16, 72, 152, 72, 152
6x_SQ_BL_TM_BR_White.mp4, 19, 14, -1, 16, 16, 88, 152, 88, 152
6x_SQ_BL_TM_BR_White.mp4, 19, 15, -1, 16, 16, 104, 152, 104, 152
6x_SQ_BL_TM_BR_White.mp4, 19, 15, -1, 16, 16, 108, 140, 120, 152
6x_SQ_BL_TM_BR_White.mp4, 19, 15, -1, 16, 16, 124, 140, 136, 152
6x_SQ_BL_TM_BR_White.mp4, 19, 16, -1, 16, 16, 140, 140, 152, 152
6x_SQ_BL_TM_BR_White.mp4, 19, 16, -1, 16, 16, 168, 152, 168, 152
6x_SQ_BL_TM_BR_White.mp4, 19, 16, -1, 16, 16, 184, 152, 184, 152
6x_SQ_BL_TM_BR_White.mp4, 19, 16, -1, 16, 16, 200, 152, 200, 152
6x_SQ_BL_TM_BR_White.mp4, 19, 13, -1, 16, 16, 8, 168, 8, 168
6x_SQ_BL_TM_BR_White.mp4, 19, 13, -1, 16, 16, 24, 168, 24, 168
6x_SQ_BL_TM_BR_White.mp4, 19, 13, -1, 16, 16, 40, 168, 40, 168
6x_SQ_BL_TM_BR_White.mp4, 19, 14, -1, 16, 16, 56, 168, 56, 168
6x_SQ_BL_TM_BR_White.mp4, 19, 14, -1, 16, 16, 72, 168, 72, 168
6x_SQ_BL_TM_BR_White.mp4, 19, 14, -1, 16, 16, 88, 168, 88, 168
6x_SQ_BL_TM_BR_White.mp4, 19, 15, -1, 16, 16, 104, 168, 104, 168
6x_SQ_BL_TM_BR_White.mp4, 19, 15, -1, 16, 16, 120, 168, 120, 168
6x_SQ_BL_TM_BR_White.mp4, 19, 15, -1, 16, 16, 136, 168, 136, 168
6x_SQ_BL_TM_BR_White.mp4, 19, 16, -1, 16, 16, 152, 168, 152, 168
6x_SQ_BL_TM_BR_White.mp4, 19, 16, -1, 16, 16, 168, 168, 168, 168
6x_SQ_BL_TM_BR_White.mp4, 19, 16, -1, 16, 16, 184, 168, 184, 168
6x_SQ_BL_TM_BR_White.mp4, 19, 16, -1, 16, 16, 200, 168, 200, 168
6x_SQ_BL_TM_BR_White.mp4, 19, 13, -1, 16, 16, 8, 184, 8, 184
6x_SQ_BL_TM_BR_White.mp4, 19, 13, -1, 16, 16, 24, 184, 24, 184
6x_SQ_BL_TM_BR_White.mp4, 19, 13, -1, 16, 16, 40, 184, 40, 184
6x_SQ_BL_TM_BR_White.mp4, 19, 14, -1, 16, 16, 56, 184, 56, 184
6x_SQ_BL_TM_BR_White.mp4, 19, 14, -1, 16, 16, 72, 184, 72, 184
6x_SQ_BL_TM_BR_White.mp4, 19, 14, -1, 16, 16, 88, 184, 88, 184
6x_SQ_BL_TM_BR_White.mp4, 19, 15, -1, 16, 16, 104, 184, 104, 184
6x_SQ_BL_TM_BR_White.mp4, 19, 15, -1, 16, 16, 120, 184, 120, 184
6x_SQ_BL_TM_BR_White.mp4, 19, 15, -1, 16, 16, 136, 184, 136, 184
6x_SQ_BL_TM_BR_White.mp4, 19, 16, -1, 16, 16, 152, 184, 152, 184
6x_SQ_BL_TM_BR_White.mp4, 19, 16, -1, 16, 16, 168, 184, 168, 184
6x_SQ_BL_TM_BR_White.mp4, 19, 16, -1, 16, 16, 184, 184, 184, 184
6x_SQ_BL_TM_BR_White.mp4, 19, 16, -1, 16, 16, 200, 184, 200, 184
6x_SQ_BL_TM_BR_White.mp4, 19, 13, -1, 16, 16, 8, 200, 8, 200
6x_SQ_BL_TM_BR_White.mp4, 19, 13, -1, 16, 16, 24, 200, 24, 200
6x_SQ_BL_TM_BR_White.mp4, 19, 13, -1, 16, 16, 40, 200, 40, 200
6x_SQ_BL_TM_BR_White.mp4, 19, 14, -1, 16, 16, 56, 200, 56, 200
6x_SQ_BL_TM_BR_White.mp4, 19, 14, -1, 16, 16, 72, 200, 72, 200
6x_SQ_BL_TM_BR_White.mp4, 19, 14, -1, 16, 16, 88, 200, 88, 200
